"","date","Airport","Air_MonthAvg","Air_MonthMax","Air_MonthMin","Region","MP1","MP3","PL3","PL2","UBP3","MP5","MP8","UBP1","UBP2","PL1","UBP4"
"420",2046-12-01,NA,-1,0.6,-6.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2047-01-01,NA,-0.8,1.5,-3.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2047-02-01,NA,0.6,2.3,-3.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2047-03-01,NA,2.7,5.2,-0.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2047-04-01,NA,4.4,7.2,1.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",2047-05-01,NA,8.2,10.7,5.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",2047-06-01,NA,12.3,15.6,9.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2047-07-01,NA,14.1,16.1,11.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2047-08-01,NA,13.8,16.3,11.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2047-09-01,NA,10.7,12.8,8.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2047-10-01,NA,6.8,9.2,4.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2047-11-01,NA,0.5,4.3,-2.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",2047-12-01,NA,1,3.8,-1.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",2048-01-01,NA,-1.3,2.3,-4.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",2048-02-01,NA,2.6,5.6,-1.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",2048-03-01,NA,1.6,5.8,-2.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",2048-04-01,NA,3.8,7.1,0.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2048-05-01,NA,7.9,11.7,6.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2048-06-01,NA,12,15.7,9.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2048-07-01,NA,13.9,16.9,12.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2048-08-01,NA,13.6,16.4,11.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2048-09-01,NA,10.8,12.9,7.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",2048-10-01,NA,6.7,9.4,3.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",2048-11-01,NA,2.1,4.5,-1.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2048-12-01,NA,0.1,3.4,-3.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2049-01-01,NA,-1.4,1.6,-4.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2049-02-01,NA,0.7,4.1,-2.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2049-03-01,NA,2.7,5.6,-0.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2049-04-01,NA,4,7.1,1.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2049-05-01,NA,8.6,11.5,5.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2049-06-01,NA,12.6,15,9.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2049-07-01,NA,15.1,17.2,12.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2049-08-01,NA,14.7,16.8,12.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2049-09-01,NA,11.5,14,9.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",2049-10-01,NA,8.3,10,6.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",2049-11-01,NA,0.9,4,-1.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",2049-12-01,NA,-0.6,2.9,-2.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",2050-01-01,NA,-1.2,2,-5.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",2050-02-01,NA,0.3,2.1,-4.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",2050-03-01,NA,2,4.2,-0.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2050-04-01,NA,4.7,7.5,2.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2050-05-01,NA,8.4,11.3,6.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2050-06-01,NA,12,14.6,9.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2050-07-01,NA,14.4,16.7,12.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2050-08-01,NA,13.8,15.7,11.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2050-09-01,NA,9.9,13,7.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2050-10-01,NA,6.4,8.9,4.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",2050-11-01,NA,1,4,-1.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",2050-12-01,NA,-0.4,1.2,-5.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",2051-01-01,NA,-2.2,0.1,-7.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2051-02-01,NA,0.6,2.9,-4.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",2051-03-01,NA,1.7,4.7,-1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2051-04-01,NA,4.8,7.3,1.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2051-05-01,NA,8.9,11.8,5.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2051-06-01,NA,12.4,14.6,9.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2051-07-01,NA,15.2,17.2,12.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2051-08-01,NA,14.1,16.6,12,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2051-09-01,NA,11.4,14,9.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",2051-10-01,NA,7.8,9.2,5.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",2051-11-01,NA,3.1,4.4,-2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2051-12-01,NA,-0.1,1.9,-5.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",2052-01-01,NA,0.7,3.1,-4.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2052-02-01,NA,1.6,5.4,-2.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",2052-03-01,NA,2.6,5.1,-1.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2052-04-01,NA,5.3,7.5,1.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",2052-05-01,NA,9.2,12.5,6.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",2052-06-01,NA,13.3,15.8,9.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2052-07-01,NA,14.8,16.6,12,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",2052-08-01,NA,14.1,16.3,11.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",2052-09-01,NA,11.7,13.9,9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",2052-10-01,NA,7.8,11.1,5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2052-11-01,NA,1.4,4.5,-1.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2052-12-01,NA,-0.5,2.8,-3.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2053-01-01,NA,-2.3,1.5,-5.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2053-02-01,NA,-0.5,2.4,-4.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2053-03-01,NA,1,3.9,-3.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",2053-04-01,NA,5.7,7.8,2.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",2053-05-01,NA,8.8,12.2,6.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",2053-06-01,NA,11.6,14.2,9.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",2053-07-01,NA,14.7,17.3,12.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",2053-08-01,NA,14,17.2,12.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2053-09-01,NA,10.9,14.3,9.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",2053-10-01,NA,7.2,9,3.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",2053-11-01,NA,1.5,3.8,-1.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",2053-12-01,NA,0.5,2.5,-3.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2054-01-01,NA,-2,1.1,-5.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2054-02-01,NA,-0.4,3.1,-2.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2054-03-01,NA,2.2,4.7,-1.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2054-04-01,NA,5.5,7.7,2.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2054-05-01,NA,7.8,10.1,4.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2054-06-01,NA,11.3,15.7,9.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2054-07-01,NA,14.8,18.3,12.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2054-08-01,NA,13.7,15.9,11.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2054-09-01,NA,11.2,13.1,9.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2054-10-01,NA,7.2,9.4,3.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2054-11-01,NA,1.3,3.8,-2.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2054-12-01,NA,-0.1,2.8,-4.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2055-01-01,NA,0.1,3.4,-3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2055-02-01,NA,2.3,3.6,-3.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2055-03-01,NA,2.5,5,-0.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2055-04-01,NA,5.9,8.1,3.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2055-05-01,NA,8.3,10.2,6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2055-06-01,NA,12.6,15.2,9.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2055-07-01,NA,14.6,17.5,12.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2055-08-01,NA,13.9,16.6,12.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2055-09-01,NA,11.2,13.7,9.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2055-10-01,NA,7.7,9.8,5.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2055-11-01,NA,3,3.8,-1.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2055-12-01,NA,1,3.4,-2.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2056-01-01,NA,-2.1,2.2,-6.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2056-02-01,NA,0.9,4.1,-2.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2056-03-01,NA,1.2,4.7,-2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2056-04-01,NA,5.1,6.9,1.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2056-05-01,NA,9.2,12.5,5.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2056-06-01,NA,13.7,16,10.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2056-07-01,NA,14.9,16.9,12.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2056-08-01,NA,14.1,16.1,11.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2056-09-01,NA,10.9,12.8,8.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2056-10-01,NA,7.8,9.9,6.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2056-11-01,NA,0.6,3.6,-4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2056-12-01,NA,0.2,2,-6.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2057-01-01,NA,-1.8,1.2,-6.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2057-02-01,NA,0.3,4.5,-2.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2057-03-01,NA,1,4.5,-2.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2057-04-01,NA,4.2,6.7,0.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2057-05-01,NA,7.9,9.5,4.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2057-06-01,NA,11.4,13.8,8.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2057-07-01,NA,14.1,16.9,11.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2057-08-01,NA,13.1,15.7,11,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2057-09-01,NA,10.5,12.5,8.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2057-10-01,NA,7,8.4,3.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2057-11-01,NA,1.3,4.5,-0.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2057-12-01,NA,1.1,3.6,-2.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2058-01-01,NA,-2.2,0.8,-8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2058-02-01,NA,0.9,3.5,-3.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2058-03-01,NA,1.3,3.8,-3.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2058-04-01,NA,3.5,6.4,0.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2058-05-01,NA,8.4,10.7,5.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2058-06-01,NA,12.6,15.3,8.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2058-07-01,NA,14.7,16.3,12,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2058-08-01,NA,14.2,16.6,11.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2058-09-01,NA,11.2,12.9,8.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2058-10-01,NA,7.7,9.3,5.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2058-11-01,NA,0.6,3.7,-3.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2058-12-01,NA,-2.8,0.9,-7.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2059-01-01,NA,-3.4,-1.4,-7.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2059-02-01,NA,0.6,3.3,-4.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2059-03-01,NA,2.5,4.9,-2.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2059-04-01,NA,3.3,5.8,-0.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2059-05-01,NA,7.8,9.5,5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2059-06-01,NA,11.3,13.9,8.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2059-07-01,NA,14.3,16.6,12.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2059-08-01,NA,13.6,15.8,11.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2059-09-01,NA,11.4,13.8,9.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2059-10-01,NA,6.2,9.1,3.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2059-11-01,NA,2.8,4.8,0.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2059-12-01,NA,1,2.5,-3.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2060-01-01,NA,-0.9,2.1,-4.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2060-02-01,NA,0.5,3.5,-2.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2060-03-01,NA,3.6,5.2,-0.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2060-04-01,NA,5.5,8.3,3.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2060-05-01,NA,8.6,11,5.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2060-06-01,NA,12.4,14.7,9.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2060-07-01,NA,14.5,17.6,12.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2060-08-01,NA,14,16.8,12.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2060-09-01,NA,11.5,14.9,8.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2060-10-01,NA,7.1,9.1,3.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2060-11-01,NA,1.2,3.4,-3.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2060-12-01,NA,0.4,3,-4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2061-01-01,NA,-0.5,2,-4.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2061-02-01,NA,0.4,4.2,-3.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2061-03-01,NA,0.8,4.8,-2.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2061-04-01,NA,4.1,6.8,0.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2061-05-01,NA,8.6,11.8,5.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2061-06-01,NA,12.3,15.8,10.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2061-07-01,NA,15,17.8,12.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2061-08-01,NA,14.1,17,12,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2061-09-01,NA,11.1,14.2,8.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2061-10-01,NA,6.9,10,4.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2061-11-01,NA,1.9,4.5,-0.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2061-12-01,NA,0.8,3.1,-2.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2062-01-01,NA,-2,0.8,-6.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2062-02-01,NA,-0.4,4,-3.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2062-03-01,NA,2.2,5.2,-0.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2062-04-01,NA,4.9,7.4,2.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2062-05-01,NA,8.8,11.8,6.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2062-06-01,NA,11.8,15,9.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2062-07-01,NA,14.8,17.4,13.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2062-08-01,NA,14.1,17.5,12.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2062-09-01,NA,11.5,13.8,8.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2062-10-01,NA,7.5,9.7,5.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2062-11-01,NA,0.8,3.2,-3.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2062-12-01,NA,-0.2,3.3,-2.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2063-01-01,NA,-2.3,1.2,-6.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2063-02-01,NA,1.5,3.9,-1.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2063-03-01,NA,2.9,6,-1.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2063-04-01,NA,6.1,8.1,3.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2063-05-01,NA,9.5,13.5,6.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2063-06-01,NA,12.5,15.7,10.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2063-07-01,NA,15,17.4,13.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2063-08-01,NA,13.9,17,12.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2063-09-01,NA,11,13.7,8.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2063-10-01,NA,8.1,10.8,6.5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2063-11-01,NA,2.5,5.4,-0.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2063-12-01,NA,-2.5,0.2,-7.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2064-01-01,NA,-1.8,1.5,-5.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2064-02-01,NA,0.3,3.5,-5,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2064-03-01,NA,1,4.2,-2.3,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2064-04-01,NA,4.9,8,1.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2064-05-01,NA,8.8,11.4,6.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2064-06-01,NA,11.9,14.2,9.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2064-07-01,NA,13.9,16.7,12.2,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2064-08-01,NA,13.6,15.8,11.7,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2064-09-01,NA,10.8,13.2,8.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2064-10-01,NA,7.6,10.1,5.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2064-11-01,NA,2.9,5.1,0.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2064-12-01,NA,0.4,3,-2.9,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2065-01-01,NA,-1.6,3.3,-3.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2065-02-01,NA,1,4.5,-1.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2065-03-01,NA,1.4,5.4,-1.6,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2065-04-01,NA,4.7,8,2.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2065-05-01,NA,8.8,12.3,5.8,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2065-06-01,NA,13.6,16.3,10.4,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2065-07-01,NA,14.9,16.8,12.1,"YF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
